"","from","to","from_name","from_abundance","to_name","to_abundance"
"1",1,2,"K01623",0.000146004711111111,"K00128",0.000262290333333333
"2",1,5,"K01623",0.000146004711111111,"K00002",6.22018444444444e-05
"3",1,12,"K01623",0.000146004711111111,"K00134",0.000605134
"4",1,13,"K01623",0.000146004711111111,"K01803",0.000730940888888889
"5",1,14,"K01623",0.000146004711111111,"K00850",0.00136960555555556
"6",1,15,"K01623",0.000146004711111111,"K03841",1.75490655555556e-05
"7",1,31,"K01623",0.000146004711111111,"K00150",4.67103555555556e-06
"8",1,32,"K01623",0.000146004711111111,"K00131",3.04786e-05
"9",1,34,"K01623",0.000146004711111111,"K03738",5.60054333333333e-05
"10",1,36,"K01623",0.000146004711111111,"K00918",3.17804666666667e-06
"11",1,50,"K01623",0.000146004711111111,"K01625",0.000404949444444444
"12",1,53,"K01623",0.000146004711111111,"K01619",0.000703247333333333
"13",1,55,"K01623",0.000146004711111111,"K00615",0.00160913777777778
"14",1,69,"K01623",0.000146004711111111,"K00616",0.000546587
"15",1,70,"K01623",0.000146004711111111,"K01621",4.42435555555556e-05
"16",1,89,"K01623",0.000146004711111111,"K00011",5.38564444444444e-05
"17",1,108,"K01623",0.000146004711111111,"K01629",0.000217358666666667
"18",1,111,"K01623",0.000146004711111111,"K02768",0.000494172333333333
"19",1,130,"K01623",0.000146004711111111,"K00895",5.90680888888889e-05
"20",1,131,"K01623",0.000146004711111111,"K00882",0.000468138111111111
"21",1,149,"K01623",0.000146004711111111,"K01635",4.78057377777778e-05
"22",1,150,"K01623",0.000146004711111111,"K01631",4.17874555555556e-05
"23",1,465,"K01623",0.000146004711111111,"K00149",4.54174444444444e-07
"24",1,617,"K01623",0.000146004711111111,"K01626",0.000418550777777778
"25",1,797,"K01623",0.000146004711111111,"K00863",2.60674e-05
"26",1,813,"K01623",0.000146004711111111,"K03339",7.19061222222222e-06
"27",1,815,"K01623",0.000146004711111111,"K00105",9.50183444444444e-06
"28",1,818,"K01623",0.000146004711111111,"K00006",6.55327777777778e-07
"29",1,819,"K01623",0.000146004711111111,"K00057",0.000620744444444444
"30",1,820,"K01623",0.000146004711111111,"K00111",0.000280462666666667
"31",1,831,"K01623",0.000146004711111111,"K00096",8.32095e-05
"32",1,841,"K01623",0.000146004711111111,"K01734",0.00102787766666667
"33",1,963,"K01623",0.000146004711111111,"K05298",6.48468888888889e-07
"34",1,965,"K01623",0.000146004711111111,"K01632",2.86533333333333e-05
"35",1,988,"K01623",0.000146004711111111,"K01662",0.000533941
"36",1,999,"K01623",0.000146004711111111,"K08681",0.000323060555555556
"37",1,1000,"K01623",0.000146004711111111,"K06215",0.000253874777777778
"38",1,1005,"K01623",0.000146004711111111,"K03472",7.62777888888889e-06
"39",1,1010,"K01623",0.000146004711111111,"K03517",0.000374889111111111
"40",1,1202,"K01623",0.000146004711111111,"K01624",0.000989993888888889
"41",1,1203,"K01623",0.000146004711111111,"K01622",2.52113333333333e-06
"42",1,1209,"K01623",0.000146004711111111,"K10705",7.3396e-07
"43",1,1210,"K01623",0.000146004711111111,"K02446",4.25308266666667e-05
"44",1,1211,"K01623",0.000146004711111111,"K04041",0.000301884888888889
"45",1,1217,"K01623",0.000146004711111111,"K13810",2.12186666666667e-07
"46",1,1249,"K01623",0.000146004711111111,"K02769",0.000454718
"47",1,1250,"K01623",0.000146004711111111,"K02770",0.000375558666666667
"48",1,1266,"K01623",0.000146004711111111,"K08302",0.0001128614
"49",1,1437,"K01623",0.000146004711111111,"K03856",0.000363229777777778
"50",1,1438,"K01623",0.000146004711111111,"K13853",1.21751388888889e-05
"51",1,1492,"K01623",0.000146004711111111,"K05878",0.000180111011111111
"52",1,1493,"K01623",0.000146004711111111,"K05879",0.000225438588888889
"53",1,1499,"K01623",0.000146004711111111,"K00112",2.17391333333333e-05
"54",1,1500,"K01623",0.000146004711111111,"K00113",2.40204577777778e-05
"55",2,1,"K00128",0.000262290333333333,"K01623",0.000146004711111111
